Image_ID,Transformation,Intensite,Algo,Distance
10,Resize_Downscale,75,pHash,0
10,Resize_Downscale,75,dHash,0
10,Resize_Downscale,75,wHash,0
10,Resize_Downscale,80,aHash,0
10,Resize_Downscale,80,pHash,2
10,Resize_Downscale,80,dHash,0
10,Resize_Downscale,80,wHash,0
10,Resize_Downscale,85,aHash,0
10,Resize_Downscale,85,pHash,2
10,Resize_Downscale,85,dHash,0
10,Resize_Downscale,85,wHash,0
10,Resize_Downscale,90,aHash,0
10,Resize_Downscale,90,pHash,0
10,Resize_Downscale,90,dHash,0
10,Resize_Downscale,90,wHash,0
10,Resize_Downscale,95,aHash,0
10,Resize_Downscale,95,pHash,0
10,Resize_Downscale,95,dHash,0
10,Resize_Downscale,95,wHash,0
10,Resize_Downscale,100,aHash,0
10,Resize_Downscale,100,pHash,0
10,Resize_Downscale,100,dHash,0
10,Resize_Downscale,100,wHash,0
10,Occlusion,0,aHash,0
10,Occlusion,0,pHash,0
10,Occlusion,0,dHash,0
10,Occlusion,0,wHash,0
10,Occlusion,5,aHash,2
10,Occlusion,5,pHash,16
10,Occlusion,5,dHash,4
10,Occlusion,5,wHash,0
10,Occlusion,10,aHash,9
10,Occlusion,10,pHash,16
10,Occlusion,10,dHash,4
10,Occlusion,10,wHash,10
10,Occlusion,15,aHash,15
10,Occlusion,15,pHash,16
10,Occlusion,15,dHash,10
10,Occlusion,15,wHash,10
10,Occlusion,20,aHash,17
10,Occlusion,20,pHash,18
10,Occlusion,20,dHash,10
10,Occlusion,20,wHash,12
10,Occlusion,25,aHash,20
10,Occlusion,25,pHash,22
10,Occlusion,25,dHash,12
10,Occlusion,25,wHash,20
10,Occlusion,30,aHash,23
10,Occlusion,30,pHash,20
10,Occlusion,30,dHash,17
10,Occlusion,30,wHash,18
10,Occlusion,35,aHash,16
10,Occlusion,35,pHash,24
10,Occlusion,35,dHash,19
10,Occlusion,35,wHash,12
10,Occlusion,40,aHash,23
10,Occlusion,40,pHash,22
10,Occlusion,40,dHash,23
10,Occlusion,40,wHash,18
10,Occlusion,45,aHash,23
10,Occlusion,45,pHash,22
10,Occlusion,45,dHash,19
10,Occlusion,45,wHash,18
10,Occlusion,50,aHash,12
10,Occlusion,50,pHash,20
10,Occlusion,50,dHash,23
10,Occlusion,50,wHash,10
10,Occlusion,55,aHash,25
10,Occlusion,55,pHash,22
10,Occlusion,55,dHash,22
10,Occlusion,55,wHash,20
10,Occlusion,60,aHash,20
10,Occlusion,60,pHash,20
10,Occlusion,60,dHash,28
10,Occlusion,60,wHash,14
10,Occlusion,65,aHash,21
10,Occlusion,65,pHash,20
10,Occlusion,65,dHash,25
10,Occlusion,65,wHash,16
10,Occlusion,70,aHash,19
10,Occlusion,70,pHash,22
10,Occlusion,70,dHash,29
10,Occlusion,70,wHash,18
10,Occlusion,75,aHash,23
10,Occlusion,75,pHash,22
10,Occlusion,75,dHash,30
10,Occlusion,75,wHash,18
10,Occlusion,80,aHash,24
10,Occlusion,80,pHash,26
10,Occlusion,80,dHash,29
10,Occlusion,80,wHash,17
10,Occlusion,85,aHash,15
10,Occlusion,85,pHash,22
10,Occlusion,85,dHash,42
10,Occlusion,85,wHash,18
10,Occlusion,90,aHash,31
10,Occlusion,90,pHash,28
10,Occlusion,90,dHash,35
10,Occlusion,90,wHash,18
10,Occlusion,95,aHash,22
10,Occlusion,95,pHash,22
10,Occlusion,95,dHash,35
10,Occlusion,95,wHash,12
10,Occlusion,100,aHash,37
10,Occlusion,100,pHash,32
10,Occlusion,100,dHash,31
10,Occlusion,100,wHash,32
11,Compression,0,aHash,1
11,Compression,0,pHash,0
11,Compression,0,dHash,2
11,Compression,0,wHash,0
11,Compression,5,aHash,0
11,Compression,5,pHash,0
11,Compression,5,dHash,3
11,Compression,5,wHash,0
11,Compression,10,aHash,1
11,Compression,10,pHash,0
11,Compression,10,dHash,0
11,Compression,10,wHash,0
11,Compression,15,aHash,0
11,Compression,15,pHash,0
11,Compression,15,dHash,0
11,Compression,15,wHash,0
11,Compression,20,aHash,0
11,Compression,20,pHash,0
11,Compression,20,dHash,1
11,Compression,20,wHash,0
11,Compression,25,aHash,0
11,Compression,25,pHash,0
11,Compression,25,dHash,1
11,Compression,25,wHash,0
11,Compression,30,aHash,0
11,Compression,30,pHash,0
11,Compression,30,dHash,0
11,Compression,30,wHash,0
11,Compression,35,aHash,0
11,Compression,35,pHash,0
11,Compression,35,dHash,1
11,Compression,35,wHash,0
11,Compression,40,aHash,1
11,Compression,40,pHash,0
11,Compression,40,dHash,0
11,Compression,40,wHash,0
11,Compression,45,aHash,0
11,Compression,45,pHash,0
11,Compression,45,dHash,1
11,Compression,45,wHash,0
11,Compression,50,aHash,1
11,Compression,50,pHash,0
11,Compression,50,dHash,1
11,Compression,50,wHash,0
11,Compression,55,aHash,0
11,Compression,55,pHash,0
11,Compression,55,dHash,0
11,Compression,55,wHash,0
11,Compression,60,aHash,0
11,Compression,60,pHash,0
11,Compression,60,dHash,0
11,Compression,60,wHash,0
11,Compression,65,aHash,1
11,Compression,65,pHash,0
11,Compression,65,dHash,1
11,Compression,65,wHash,0
11,Compression,70,aHash,1
11,Compression,70,pHash,0
11,Compression,70,dHash,0
11,Compression,70,wHash,0
11,Compression,75,aHash,0
11,Compression,75,pHash,0
11,Compression,75,dHash,0
11,Compression,75,wHash,0
11,Compression,80,aHash,0
11,Compression,80,pHash,0
11,Compression,80,dHash,0
11,Compression,80,wHash,0
11,Compression,85,aHash,0
11,Compression,85,pHash,0
11,Compression,85,dHash,0
11,Compression,85,wHash,0
11,Compression,90,aHash,1
11,Compression,90,pHash,0
11,Compression,90,dHash,0
11,Compression,90,wHash,0
11,Compression,95,aHash,1
11,Compression,95,pHash,0
11,Compression,95,dHash,1
11,Compression,95,wHash,0
11,Compression,100,aHash,1
11,Compression,100,pHash,0
11,Compression,100,dHash,0
11,Compression,100,wHash,0
11,Resize_Standard,0,aHash,31
11,Resize_Standard,0,pHash,31
11,Resize_Standard,0,dHash,36
11,Resize_Standard,0,wHash,32
11,Resize_Standard,5,aHash,2
11,Resize_Standard,5,pHash,0
11,Resize_Standard,5,dHash,0
11,Resize_Standard,5,wHash,2
11,Resize_Standard,10,aHash,1
11,Resize_Standard,10,pHash,0
11,Resize_Standard,10,dHash,0
11,Resize_Standard,10,wHash,0
11,Resize_Standard,15,aHash,0
11,Resize_Standard,15,pHash,0
11,Resize_Standard,15,dHash,0
11,Resize_Standard,15,wHash,0
11,Resize_Standard,20,aHash,1
11,Resize_Standard,20,pHash,0
11,Resize_Standard,20,dHash,1
11,Resize_Standard,20,wHash,0
11,Resize_Standard,25,aHash,1
11,Resize_Standard,25,pHash,0
11,Resize_Standard,25,dHash,0
11,Resize_Standard,25,wHash,0
11,Resize_Standard,30,aHash,0
11,Resize_Standard,30,pHash,0
11,Resize_Standard,30,dHash,0
11,Resize_Standard,30,wHash,0
11,Resize_Standard,35,aHash,0
11,Resize_Standard,35,pHash,0
11,Resize_Standard,35,dHash,1
11,Resize_Standard,35,wHash,0
11,Resize_Standard,40,aHash,1
11,Resize_Standard,40,pHash,0
11,Resize_Standard,40,dHash,1
11,Resize_Standard,40,wHash,0
11,Resize_Standard,45,aHash,0
11,Resize_Standard,45,pHash,0
11,Resize_Standard,45,dHash,1
11,Resize_Standard,45,wHash,0
11,Resize_Standard,50,aHash,1
11,Resize_Standard,50,pHash,0
11,Resize_Standard,50,dHash,0
11,Resize_Standard,50,wHash,0
11,Resize_Standard,55,aHash,0
11,Resize_Standard,55,pHash,0
11,Resize_Standard,55,dHash,0
11,Resize_Standard,55,wHash,0
11,Resize_Standard,60,aHash,0
11,Resize_Standard,60,pHash,0
11,Resize_Standard,60,dHash,0
11,Resize_Standard,60,wHash,0
11,Resize_Standard,65,aHash,0
11,Resize_Standard,65,pHash,0
11,Resize_Standard,65,dHash,0
11,Resize_Standard,65,wHash,0
11,Resize_Standard,70,aHash,0
11,Resize_Standard,70,pHash,0
11,Resize_Standard,70,dHash,0
11,Resize_Standard,70,wHash,0
11,Resize_Standard,75,aHash,0
11,Resize_Standard,75,pHash,0
11,Resize_Standard,75,dHash,0
11,Resize_Standard,75,wHash,0
11,Resize_Standard,80,aHash,0
11,Resize_Standard,80,pHash,0
11,Resize_Standard,80,dHash,0
11,Resize_Standard,80,wHash,0
11,Resize_Standard,85,aHash,0
11,Resize_Standard,85,pHash,0
11,Resize_Standard,85,dHash,0
11,Resize_Standard,85,wHash,0
11,Resize_Standard,90,aHash,0
11,Resize_Standard,90,pHash,0
11,Resize_Standard,90,dHash,0
11,Resize_Standard,90,wHash,0
11,Resize_Standard,95,aHash,1
11,Resize_Standard,95,pHash,0
11,Resize_Standard,95,dHash,0
11,Resize_Standard,95,wHash,0
11,Resize_Standard,100,aHash,0
11,Resize_Standard,100,pHash,0
11,Resize_Standard,100,dHash,0
11,Resize_Standard,100,wHash,0
11,Resize_Downscale,0,aHash,31
11,Resize_Downscale,0,pHash,31
11,Resize_Downscale,0,dHash,36
11,Resize_Downscale,0,wHash,32
11,Resize_Downscale,5,aHash,1
11,Resize_Downscale,5,pHash,0
11,Resize_Downscale,5,dHash,0
11,Resize_Downscale,5,wHash,0
11,Resize_Downscale,10,aHash,1
11,Resize_Downscale,10,pHash,0
11,Resize_Downscale,10,dHash,0
11,Resize_Downscale,10,wHash,0
11,Resize_Downscale,15,aHash,0
11,Resize_Downscale,15,pHash,0
11,Resize_Downscale,15,dHash,0
11,Resize_Downscale,15,wHash,0
11,Resize_Downscale,20,aHash,1
11,Resize_Downscale,20,pHash,0
11,Resize_Downscale,20,dHash,1
11,Resize_Downscale,20,wHash,0
11,Resize_Downscale,25,aHash,1
11,Resize_Downscale,25,pHash,0
11,Resize_Downscale,25,dHash,0
11,Resize_Downscale,25,wHash,0
11,Resize_Downscale,30,aHash,0
11,Resize_Downscale,30,pHash,0
11,Resize_Downscale,30,dHash,0
11,Resize_Downscale,30,wHash,0
11,Resize_Downscale,35,aHash,0
11,Resize_Downscale,35,pHash,0
11,Resize_Downscale,35,dHash,0
11,Resize_Downscale,35,wHash,0
11,Resize_Downscale,40,aHash,0
11,Resize_Downscale,40,pHash,0
11,Resize_Downscale,40,dHash,1
11,Resize_Downscale,40,wHash,0
11,Resize_Downscale,45,aHash,0
11,Resize_Downscale,45,pHash,0
11,Resize_Downscale,45,dHash,0
11,Resize_Downscale,45,wHash,0
11,Resize_Downscale,50,aHash,1
11,Resize_Downscale,50,pHash,0
11,Resize_Downscale,50,dHash,0
11,Resize_Downscale,50,wHash,0
11,Resize_Downscale,55,aHash,0
11,Resize_Downscale,55,pHash,0
11,Resize_Downscale,55,dHash,0
11,Resize_Downscale,55,wHash,0
11,Resize_Downscale,60,aHash,0
11,Resize_Downscale,60,pHash,0
11,Resize_Downscale,60,dHash,0
11,Resize_Downscale,60,wHash,0
11,Resize_Downscale,65,aHash,0
11,Resize_Downscale,65,pHash,0
11,Resize_Downscale,65,dHash,1
11,Resize_Downscale,65,wHash,0
11,Resize_Downscale,70,aHash,0
11,Resize_Downscale,70,pHash,0
11,Resize_Downscale,70,dHash,0
11,Resize_Downscale,70,wHash,0
11,Resize_Downscale,75,aHash,0
11,Resize_Downscale,75,pHash,0
11,Resize_Downscale,75,dHash,0
11,Resize_Downscale,75,wHash,0
11,Resize_Downscale,80,aHash,0
11,Resize_Downscale,80,pHash,0
11,Resize_Downscale,80,dHash,0
11,Resize_Downscale,80,wHash,0
11,Resize_Downscale,85,aHash,0
11,Resize_Downscale,85,pHash,0
11,Resize_Downscale,85,dHash,0
11,Resize_Downscale,85,wHash,0
11,Resize_Downscale,90,aHash,1
11,Resize_Downscale,90,pHash,0
11,Resize_Downscale,90,dHash,1
11,Resize_Downscale,90,wHash,0
11,Resize_Downscale,95,aHash,0
11,Resize_Downscale,95,pHash,0
11,Resize_Downscale,95,dHash,0
11,Resize_Downscale,95,wHash,0
11,Resize_Downscale,100,aHash,0
11,Resize_Downscale,100,pHash,0
11,Resize_Downscale,100,dHash,0
11,Resize_Downscale,100,wHash,0
11,Occlusion,0,aHash,0
11,Occlusion,0,pHash,0
11,Occlusion,0,dHash,0
11,Occlusion,0,wHash,0
11,Occlusion,5,aHash,6
11,Occlusion,5,pHash,10
11,Occlusion,5,dHash,4
11,Occlusion,5,wHash,4
11,Occlusion,10,aHash,8
11,Occlusion,10,pHash,8
11,Occlusion,10,dHash,9
11,Occlusion,10,wHash,6
11,Occlusion,15,aHash,13
11,Occlusion,15,pHash,6
11,Occlusion,15,dHash,7
11,Occlusion,15,wHash,12
11,Occlusion,20,aHash,13
11,Occlusion,20,pHash,8
11,Occlusion,20,dHash,10
11,Occlusion,20,wHash,10
11,Occlusion,25,aHash,25
11,Occlusion,25,pHash,10
11,Occlusion,25,dHash,10
11,Occlusion,25,wHash,22
11,Occlusion,30,aHash,17
11,Occlusion,30,pHash,16
11,Occlusion,30,dHash,12
11,Occlusion,30,wHash,16
11,Occlusion,35,aHash,21
11,Occlusion,35,pHash,18
11,Occlusion,35,dHash,12
11,Occlusion,35,wHash,22
11,Occlusion,40,aHash,20
11,Occlusion,40,pHash,12
11,Occlusion,40,dHash,23
11,Occlusion,40,wHash,18
11,Occlusion,45,aHash,23
11,Occlusion,45,pHash,10
11,Occlusion,45,dHash,12
11,Occlusion,45,wHash,22
11,Occlusion,50,aHash,19
11,Occlusion,50,pHash,10
11,Occlusion,50,dHash,16
11,Occlusion,50,wHash,20
11,Occlusion,55,aHash,24
11,Occlusion,55,pHash,16
11,Occlusion,55,dHash,24
11,Occlusion,55,wHash,24
11,Occlusion,60,aHash,20
11,Occlusion,60,pHash,18
11,Occlusion,60,dHash,21
11,Occlusion,60,wHash,18
11,Occlusion,65,aHash,23
11,Occlusion,65,pHash,14
11,Occlusion,65,dHash,21
11,Occlusion,65,wHash,26
11,Occlusion,70,aHash,26
11,Occlusion,70,pHash,18
11,Occlusion,70,dHash,18
11,Occlusion,70,wHash,22
11,Occlusion,75,aHash,21
11,Occlusion,75,pHash,16
11,Occlusion,75,dHash,29
11,Occlusion,75,wHash,26
11,Occlusion,80,aHash,26
11,Occlusion,80,pHash,22
11,Occlusion,80,dHash,28
11,Occlusion,80,wHash,24
11,Occlusion,85,aHash,23
11,Occlusion,85,pHash,18
11,Occlusion,85,dHash,30
11,Occlusion,85,wHash,27
11,Occlusion,90,aHash,25
11,Occlusion,90,pHash,22
11,Occlusion,90,dHash,34
11,Occlusion,90,wHash,27
11,Occlusion,95,aHash,23
11,Occlusion,95,pHash,28
11,Occlusion,95,dHash,31
11,Occlusion,95,wHash,25
11,Occlusion,100,aHash,31
11,Occlusion,100,pHash,32
11,Occlusion,100,dHash,36
11,Occlusion,100,wHash,32
12,Compression,0,aHash,0
12,Compression,0,pHash,0
12,Compression,0,dHash,1
12,Compression,0,wHash,0
12,Compression,5,aHash,0
12,Compression,5,pHash,0
12,Compression,5,dHash,0
12,Compression,5,wHash,0
12,Compression,10,aHash,0
12,Compression,10,pHash,0
12,Compression,10,dHash,0
12,Compression,10,wHash,0
12,Compression,15,aHash,0
12,Compression,15,pHash,0
12,Compression,15,dHash,0
12,Compression,15,wHash,0
12,Compression,20,aHash,0
12,Compression,20,pHash,0
12,Compression,20,dHash,0
12,Compression,20,wHash,0
12,Compression,25,aHash,0
12,Compression,25,pHash,0
12,Compression,25,dHash,0
12,Compression,25,wHash,0
12,Compression,30,aHash,0
12,Compression,30,pHash,0
12,Compression,30,dHash,0
12,Compression,30,wHash,0
12,Compression,35,aHash,0
12,Compression,35,pHash,0
12,Compression,35,dHash,0
12,Compression,35,wHash,0
12,Compression,40,aHash,0
12,Compression,40,pHash,0
12,Compression,40,dHash,0
12,Compression,40,wHash,0
12,Compression,45,aHash,0
12,Compression,45,pHash,0
12,Compression,45,dHash,0
12,Compression,45,wHash,0
12,Compression,50,aHash,0
12,Compression,50,pHash,0
12,Compression,50,dHash,0
12,Compression,50,wHash,0
12,Compression,55,aHash,0
12,Compression,55,pHash,0
12,Compression,55,dHash,0
12,Compression,55,wHash,0
12,Compression,60,aHash,0
12,Compression,60,pHash,0
12,Compression,60,dHash,0
12,Compression,60,wHash,0
12,Compression,65,aHash,0
12,Compression,65,pHash,0
12,Compression,65,dHash,0
12,Compression,65,wHash,0
12,Compression,70,aHash,0
12,Compression,70,pHash,0
12,Compression,70,dHash,0
12,Compression,70,wHash,0
12,Compression,75,aHash,0
12,Compression,75,pHash,0
12,Compression,75,dHash,0
12,Compression,75,wHash,0
12,Compression,80,aHash,0
12,Compression,80,pHash,0
12,Compression,80,dHash,0
12,Compression,80,wHash,0
12,Compression,85,aHash,0
12,Compression,85,pHash,0
12,Compression,85,dHash,0
12,Compression,85,wHash,0
12,Compression,90,aHash,0
12,Compression,90,pHash,0
12,Compression,90,dHash,0
12,Compression,90,wHash,0
12,Compression,95,aHash,0
12,Compression,95,pHash,0
12,Compression,95,dHash,0
12,Compression,95,wHash,0
12,Compression,100,aHash,0
12,Compression,100,pHash,0
12,Compression,100,dHash,0
12,Compression,100,wHash,0
12,Resize_Standard,0,aHash,33
12,Resize_Standard,0,pHash,31
12,Resize_Standard,0,dHash,35
12,Resize_Standard,0,wHash,32
12,Resize_Standard,5,aHash,0
12,Resize_Standard,5,pHash,0
12,Resize_Standard,5,dHash,0
12,Resize_Standard,5,wHash,0
12,Resize_Standard,10,aHash,0
12,Resize_Standard,10,pHash,0
12,Resize_Standard,10,dHash,0
12,Resize_Standard,10,wHash,0
12,Resize_Standard,15,aHash,0
12,Resize_Standard,15,pHash,0
12,Resize_Standard,15,dHash,0
12,Resize_Standard,15,wHash,0
12,Resize_Standard,20,aHash,0
12,Resize_Standard,20,pHash,0
12,Resize_Standard,20,dHash,0
12,Resize_Standard,20,wHash,0
12,Resize_Standard,25,aHash,0
12,Resize_Standard,25,pHash,0
12,Resize_Standard,25,dHash,0
12,Resize_Standard,25,wHash,0
12,Resize_Standard,30,aHash,0
12,Resize_Standard,30,pHash,0
12,Resize_Standard,30,dHash,0
12,Resize_Standard,30,wHash,0
12,Resize_Standard,35,aHash,0
12,Resize_Standard,35,pHash,0
12,Resize_Standard,35,dHash,0
12,Resize_Standard,35,wHash,0
12,Resize_Standard,40,aHash,0
12,Resize_Standard,40,pHash,0
12,Resize_Standard,40,dHash,0
12,Resize_Standard,40,wHash,0
12,Resize_Standard,45,aHash,0
12,Resize_Standard,45,pHash,0
12,Resize_Standard,45,dHash,0
12,Resize_Standard,45,wHash,0
12,Resize_Standard,50,aHash,0
12,Resize_Standard,50,pHash,0
12,Resize_Standard,50,dHash,0
12,Resize_Standard,50,wHash,0
12,Resize_Standard,55,aHash,0
12,Resize_Standard,55,pHash,0
12,Resize_Standard,55,dHash,0
12,Resize_Standard,55,wHash,0
12,Resize_Standard,60,aHash,0
12,Resize_Standard,60,pHash,0
12,Resize_Standard,60,dHash,0
12,Resize_Standard,60,wHash,0
12,Resize_Standard,65,aHash,0
12,Resize_Standard,65,pHash,0
12,Resize_Standard,65,dHash,0
12,Resize_Standard,65,wHash,0
12,Resize_Standard,70,aHash,0
12,Resize_Standard,70,pHash,0
12,Resize_Standard,70,dHash,0
12,Resize_Standard,70,wHash,0
12,Resize_Standard,75,aHash,0
12,Resize_Standard,75,pHash,0
12,Resize_Standard,75,dHash,0
12,Resize_Standard,75,wHash,0
12,Resize_Standard,80,aHash,0
12,Resize_Standard,80,pHash,0
12,Resize_Standard,80,dHash,0
12,Resize_Standard,80,wHash,0
12,Resize_Standard,85,aHash,0
12,Resize_Standard,85,pHash,0
12,Resize_Standard,85,dHash,0
12,Resize_Standard,85,wHash,0
12,Resize_Standard,90,aHash,0
12,Resize_Standard,90,pHash,0
12,Resize_Standard,90,dHash,0
12,Resize_Standard,90,wHash,0
12,Resize_Standard,95,aHash,0
12,Resize_Standard,95,pHash,0
12,Resize_Standard,95,dHash,0
12,Resize_Standard,95,wHash,0
12,Resize_Standard,100,aHash,0
12,Resize_Standard,100,pHash,0
12,Resize_Standard,100,dHash,0
12,Resize_Standard,100,wHash,0
12,Resize_Downscale,0,aHash,33
12,Resize_Downscale,0,pHash,31
12,Resize_Downscale,0,dHash,35
12,Resize_Downscale,0,wHash,32
12,Resize_Downscale,5,aHash,0
12,Resize_Downscale,5,pHash,0
12,Resize_Downscale,5,dHash,0
12,Resize_Downscale,5,wHash,0
12,Resize_Downscale,10,aHash,0
12,Resize_Downscale,10,pHash,0
12,Resize_Downscale,10,dHash,0
12,Resize_Downscale,10,wHash,0
12,Resize_Downscale,15,aHash,0
12,Resize_Downscale,15,pHash,0
12,Resize_Downscale,15,dHash,0
12,Resize_Downscale,15,wHash,0
12,Resize_Downscale,20,aHash,0
12,Resize_Downscale,20,pHash,0
12,Resize_Downscale,20,dHash,0
12,Resize_Downscale,20,wHash,0
12,Resize_Downscale,25,aHash,0
12,Resize_Downscale,25,pHash,0
12,Resize_Downscale,25,dHash,0
12,Resize_Downscale,25,wHash,0
12,Resize_Downscale,30,aHash,0
12,Resize_Downscale,30,pHash,0
12,Resize_Downscale,30,dHash,0
12,Resize_Downscale,30,wHash,0
12,Resize_Downscale,35,aHash,0
12,Resize_Downscale,35,pHash,0
12,Resize_Downscale,35,dHash,0
12,Resize_Downscale,35,wHash,0
12,Resize_Downscale,40,aHash,0
12,Resize_Downscale,40,pHash,0
12,Resize_Downscale,40,dHash,0
12,Resize_Downscale,40,wHash,0
12,Resize_Downscale,45,aHash,0
12,Resize_Downscale,45,pHash,0
12,Resize_Downscale,45,dHash,0
12,Resize_Downscale,45,wHash,0
12,Resize_Downscale,50,aHash,0
12,Resize_Downscale,50,pHash,0
12,Resize_Downscale,50,dHash,0
12,Resize_Downscale,50,wHash,0
12,Resize_Downscale,55,aHash,0
12,Resize_Downscale,55,pHash,0
12,Resize_Downscale,55,dHash,0
12,Resize_Downscale,55,wHash,0
12,Resize_Downscale,60,aHash,0
12,Resize_Downscale,60,pHash,0
12,Resize_Downscale,60,dHash,0
12,Resize_Downscale,60,wHash,0
12,Resize_Downscale,65,aHash,0
12,Resize_Downscale,65,pHash,0
12,Resize_Downscale,65,dHash,0
12,Resize_Downscale,65,wHash,0
12,Resize_Downscale,70,aHash,0
12,Resize_Downscale,70,pHash,0
12,Resize_Downscale,70,dHash,0
12,Resize_Downscale,70,wHash,0
12,Resize_Downscale,75,aHash,0
12,Resize_Downscale,75,pHash,0
12,Resize_Downscale,75,dHash,0
12,Resize_Downscale,75,wHash,0
12,Resize_Downscale,80,aHash,0
12,Resize_Downscale,80,pHash,0
12,Resize_Downscale,80,dHash,0
12,Resize_Downscale,80,wHash,0
12,Resize_Downscale,85,aHash,0
12,Resize_Downscale,85,pHash,0
12,Resize_Downscale,85,dHash,0
12,Resize_Downscale,85,wHash,0
12,Resize_Downscale,90,aHash,0
12,Resize_Downscale,90,pHash,0
12,Resize_Downscale,90,dHash,0
12,Resize_Downscale,90,wHash,0
12,Resize_Downscale,95,aHash,0
12,Resize_Downscale,95,pHash,0
12,Resize_Downscale,95,dHash,0
12,Resize_Downscale,95,wHash,0
12,Resize_Downscale,100,aHash,0
12,Resize_Downscale,100,pHash,0
12,Resize_Downscale,100,dHash,0
12,Resize_Downscale,100,wHash,0
12,Occlusion,0,aHash,0
12,Occlusion,0,pHash,0
12,Occlusion,0,dHash,0
12,Occlusion,0,wHash,0
12,Occlusion,5,aHash,7
12,Occlusion,5,pHash,18
12,Occlusion,5,dHash,7
12,Occlusion,5,wHash,8
12,Occlusion,10,aHash,10
12,Occlusion,10,pHash,16
12,Occlusion,10,dHash,4
12,Occlusion,10,wHash,8
12,Occlusion,15,aHash,11
12,Occlusion,15,pHash,16
12,Occlusion,15,dHash,12
12,Occlusion,15,wHash,10
12,Occlusion,20,aHash,8
12,Occlusion,20,pHash,24
12,Occlusion,20,dHash,9
12,Occlusion,20,wHash,6
12,Occlusion,25,aHash,17
12,Occlusion,25,pHash,16
12,Occlusion,25,dHash,12
12,Occlusion,25,wHash,20
12,Occlusion,30,aHash,19
12,Occlusion,30,pHash,18
12,Occlusion,30,dHash,14
12,Occlusion,30,wHash,18
12,Occlusion,35,aHash,27
12,Occlusion,35,pHash,18
12,Occlusion,35,dHash,15
12,Occlusion,35,wHash,26
12,Occlusion,40,aHash,27
12,Occlusion,40,pHash,16
12,Occlusion,40,dHash,15
12,Occlusion,40,wHash,24
12,Occlusion,45,aHash,18
12,Occlusion,45,pHash,20
12,Occlusion,45,dHash,16
12,Occlusion,45,wHash,16
12,Occlusion,50,aHash,28
12,Occlusion,50,pHash,18
12,Occlusion,50,dHash,20
12,Occlusion,50,wHash,30
12,Occlusion,55,aHash,15
12,Occlusion,55,pHash,24
12,Occlusion,55,dHash,25
12,Occlusion,55,wHash,16
12,Occlusion,60,aHash,18
12,Occlusion,60,pHash,26
12,Occlusion,60,dHash,22
12,Occlusion,60,wHash,18
12,Occlusion,65,aHash,16
12,Occlusion,65,pHash,24
12,Occlusion,65,dHash,26
12,Occlusion,65,wHash,16
12,Occlusion,70,aHash,27
12,Occlusion,70,pHash,26
12,Occlusion,70,dHash,27
12,Occlusion,70,wHash,24
12,Occlusion,75,aHash,17
12,Occlusion,75,pHash,26
12,Occlusion,75,dHash,37
12,Occlusion,75,wHash,17
12,Occlusion,80,aHash,16
12,Occlusion,80,pHash,28
12,Occlusion,80,dHash,34
12,Occlusion,80,wHash,19
12,Occlusion,85,aHash,21
12,Occlusion,85,pHash,26
12,Occlusion,85,dHash,34
12,Occlusion,85,wHash,19
12,Occlusion,90,aHash,17
12,Occlusion,90,pHash,26
12,Occlusion,90,dHash,35
12,Occlusion,90,wHash,20
12,Occlusion,95,aHash,19
12,Occlusion,95,pHash,24
12,Occlusion,95,dHash,32
12,Occlusion,95,wHash,19
12,Occlusion,100,aHash,33
12,Occlusion,100,pHash,32
12,Occlusion,100,dHash,35
12,Occlusion,100,wHash,32
13,Compression,0,aHash,0
13,Compression,0,pHash,2
13,Compression,0,dHash,1
13,Compression,0,wHash,0
13,Compression,5,aHash,0
13,Compression,5,pHash,0
13,Compression,5,dHash,1
13,Compression,5,wHash,0
13,Compression,10,aHash,0
13,Compression,10,pHash,2
13,Compression,10,dHash,0
13,Compression,10,wHash,0
13,Compression,15,aHash,0
13,Compression,15,pHash,0
13,Compression,15,dHash,0
13,Compression,15,wHash,0
13,Compression,20,aHash,0
13,Compression,20,pHash,0
13,Compression,20,dHash,0
13,Compression,20,wHash,0
13,Compression,25,aHash,0
13,Compression,25,pHash,0
13,Compression,25,dHash,0
13,Compression,25,wHash,0
13,Compression,30,aHash,0
13,Compression,30,pHash,0
13,Compression,30,dHash,0
13,Compression,30,wHash,0
13,Compression,35,aHash,0
13,Compression,35,pHash,0
